,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
23,11014,CAB 157,Bağlama I,,--,TMB,Pazartesi,1330/1529,---,0,0,Yok/None,"CGM1, CGM6, CGM7, CGM8, DUI, MTR, MUT, MUZ, MZT, SES, THO",Yok/None,Yok/None
24,11015,CAB 159,Ud I,,--,TMB,Pazartesi,1330/1529,---,0,0,Yok/None,"CGM4, CGM6, CGM7, CGM8, MTR, MUT, MUZ, MZT, SES",Yok/None,Yok/None
25,11016,CAB 159,Ud I,,Osman Kırklıkçı,TMB,Pazartesi,1330/1529,---,5,5,Yok/None,"CGM4, CGM6, CGM7, CGM8, MTR, MUT, MUZ, MZT, SES",Yok/None,Yok/None
26,11017,CAB 159,Ud I,,Yüce Gümüş,TMB,Pazartesi,1330/1529,---,5,5,Yok/None,"CGM4, CGM6, CGM7, CGM8, MTR, MUT, MUZ, MZT, SES",Yok/None,Yok/None
27,11018,CAB 161,Ney I,,--,TMB,Pazartesi,1330/1529,---,0,0,Yok/None,"CGM6, CGM7, CGM8, DUI, MTR, MUZ",Yok/None,Yok/None
28,11019,CAB 163,Mey I,,--,TMB,Pazartesi,1330/1529,---,0,0,Yok/None,"CGM6, CGM7, CGM8, MTR, MUZ, THO",Yok/None,Yok/None
29,11020,CAB 165,Kaval I,,Cihan Yurtcu,TMB,Pazartesi,1330/1529,---,5,1,Yok/None,"CGM6, CGM7, CGM8, MTR, MUZ, THO",Yok/None,Yok/None
30,11021,CAB 167,Klarnet I,,Sezgin Unan,TMB,Pazartesi,1330/1529,---,5,3,Yok/None,"MTR, MUZ, THO",Yok/None,Yok/None
31,11022,CAB 167,Klarnet I,,--,TMB,Pazartesi,1330/1529,---,0,0,Yok/None,"MTR, MUZ, THO",Yok/None,Yok/None
32,11023,CAB 169,3 Telli Kemençe I,,--,TMB,Pazartesi,1330/1529,---,0,0,Yok/None,"CGM6, CGM7, CGM8, MTR, MUT, MUZ, MZT",Yok/None,Yok/None
33,11024,CAB 169,3 Telli Kemençe I,,--,TMB,Pazartesi,1330/1529,---,0,0,Yok/None,"CGM6, CGM7, CGM8, MTR, MUT, MUZ, MZT",Yok/None,Yok/None
34,11025,CAB 171,4 Telli Kemençe I,,--,TMB,Pazartesi,1330/1529,---,0,0,Yok/None,"CGM6, CGM7, CGM8, MTR, MUT, MUZ, MZT",Yok/None,Yok/None
35,11026,CAB 173,Karadeniz Kemençesi I,,--,TMB,Pazartesi,1330/1529,---,0,0,Yok/None,"MUZ, THO",Yok/None,Yok/None
36,11027,CAB 175,Kemane I,,Ferhan Yeprem,TMB,Pazartesi,1330/1529,---,5,1,Yok/None,"CGM6, CGM7, CGM8, MTR, MUT, MUZ, MZT, THO",Yok/None,Yok/None
37,11030,CAB 177,Piyano I,,Devlet Devrim Öztaş,TMB,Pazartesi,1030/1229,---,18,18,Yok/None,"DUI, MTR, MUT, MUZ, MZT, SES",Yok/None,Yok/None
38,11029,CAB 177,Piyano I,,Alper Rumelioğlu,TMB,Çarşamba,1330/1529,---,20,20,Yok/None,"DUI, MTR, MUT, MUZ, MZT, SES",Yok/None,Yok/None
39,11031,CAB 177,Piyano I,,Mehru Ensari,TMB,Cuma,1030/1229,---,20,20,Yok/None,"DUI, MTR, MUT, MUZ, MZT, SES",Yok/None,Yok/None
40,11028,CAB 177,Piyano I,,Devlet Devrim Öztaş,TMB,Cuma,1400/1559,---,18,17,Yok/None,"DUI, MTR, MUT, MUZ, MZT, SES",Yok/None,Yok/None
41,11032,CAB 179,Asmalı Davul I,,Eyüp Uzunkaya,TMB,Pazartesi,1330/1529,---,10,10,Yok/None,THO,Yok/None,Yok/None
42,11033,CAB 181,Kudüm I,,Erkan Kanat,TMB,Pazartesi,1330/1529,---,5,2,Yok/None,"CGM6, CGM7, CGM8, MTR, MUZ",Yok/None,Yok/None
43,11034,CAB 187,Gitar I,,Tufan Kurdoğlu,TMB,Pazartesi,1330/1529,---,5,6,Yok/None,"CGM2, CGM6, CGM7, CGM8, DUI, MTR, MUT, MUZ, MZT",Yok/None,Yok/None
44,11035,CAB 189,Çalgılama I,,"Ahmet Hakan Şensoy, Sıtkı Kandemir Basmacıoğlu, Ünsal Çeliksu",TMB,Salı,1530/1729,---,10,2,Yok/None,"BST, KMP",Yok/None,Yok/None
45,11036,CAB 193,Zurna I,,--,TMB,Pazartesi,1330/1529,---,0,0,Yok/None,"MUZ, THO",Yok/None,Yok/None
46,11037,CAB 195,Viyolonsel I,,Gülyar Say,TMB,Pazartesi,1330/1529,---,5,2,Yok/None,"MTR, MUT, MUZ, MZT",Yok/None,Yok/None
47,11186,CAB 2013,Viyola III,,Zeynep Barut,TMB,Pazartesi,1530/1729,---,5,1,Yok/None,"MTR, MUT, MUZ, MZT","CAB 1014 MIN CC
veya CAB 136 MIN CC",Yok/None
48,11038,CAB 207,Bağlama III,,Engin Şafak Gürler,TMB,----,/,---,5,1,Yok/None,"CAB, CEB",CAB 108 MIN CC,Yok/None
49,11039,CAB 209,Ud III,,Sarper Eroğlu,TMB,----,/,---,5,2,Yok/None,"CAB, CEB",CAB 110 MIN CC,Yok/None
50,11187,CAB 2101,Keman III,,İbragım Orazov,TMB,Pazartesi,1530/1729,---,5,4,Yok/None,"MTR, MUT, MUZ, MZT","CAB 1102 MIN CC
veya CAB 132 MIN CC",Yok/None
51,11040,CAB 215,Mey III,,Cem Ekmen,TMB,----,/,---,5,1,Yok/None,"CAB, CEB",Yok/None,Yok/None
52,11041,CAB 229,4 Telli Kemençe III,,Lale Akay,TMB,----,/,---,5,1,Yok/None,"CAB, CEB",CAB 130 MIN CC,Yok/None
53,11042,CAB 243,Yrd.Çalgı Piyano III,,Devlet Devrim Öztaş,TMB,Pazartesi,1530/1729,---,17,13,Yok/None,"BST, CAB, CEB, KMP",Yok/None,Yok/None
54,11043,CAB 251,Kanun III,,Safinaz Rizeli,TMB,Pazartesi,1530/1729,---,5,3,Yok/None,"CGM3, CGM6, CGM7, CGM8, MTR, MUT, MUZ, MZT, SES","CAB 152 MIN CC
veya CAB 152E MIN CC",Yok/None
55,11044,CAB 251,Kanun III,,Ayşegül Kostak Toksoy,TMB,Pazartesi,1530/1729,---,5,4,Yok/None,"CGM3, CGM6, CGM7, CGM8, MTR, MUT, MUZ, MZT, SES","CAB 152 MIN CC
veya CAB 152E MIN CC",Yok/None
56,11045,CAB 253,Tanbur III,,Birol Yayla,TMB,Pazartesi,1530/1729,---,5,2,Yok/None,"CGM6, CGM7, CGM8, MTR, MUT, MUZ, MZT, SES",CAB 154 MIN CC,Yok/None
57,11046,CAB 257,Bağlama III,,--,TMB,Pazartesi,1530/1729,---,0,0,Yok/None,"CGM1, CGM6, CGM7, CGM8, MTR, MUT, MUZ, MZT, SES, THO","CAB 158 MIN CC
veya CAB 158E MIN CC",Yok/None
58,11047,CAB 257,Bağlama III,,--,TMB,Pazartesi,1530/1729,---,0,0,Yok/None,"CGM1, CGM6, CGM7, CGM8, MTR, MUT, MUZ, MZT, SES, THO","CAB 158 MIN CC
veya CAB 158E MIN CC",Yok/None
59,11048,CAB 257,Bağlama III,,--,TMB,Pazartesi,1530/1729,---,0,0,Yok/None,"CGM1, CGM6, CGM7, CGM8, MTR, MUT, MUZ, MZT, SES, THO","CAB 158 MIN CC
veya CAB 158E MIN CC",Yok/None
60,11049,CAB 257,Bağlama III,,Cihangir Terzi,TMB,Pazartesi,1530/1729,---,5,4,Yok/None,"CGM1, CGM6, CGM7, CGM8, MTR, MUT, MUZ, MZT, SES, THO","CAB 158 MIN CC
veya CAB 158E MIN CC",Yok/None
61,11050,CAB 257,Bağlama III,,Adnan Koç,TMB,Pazartesi,1530/1729,---,5,3,Yok/None,"CGM1, CGM6, CGM7, CGM8, MTR, MUT, MUZ, MZT, SES, THO","CAB 158 MIN CC
veya CAB 158E MIN CC",Yok/None
62,11051,CAB 259,Ud III,,Yüce Gümüş,TMB,Pazartesi,1530/1729,---,5,4,Yok/None,"CGM4, CGM6, CGM7, CGM8, MTR, MUT, MUZ, MZT, SES","CAB 160 MIN CC
veya CAB 160E MIN CC",Yok/None
63,11052,CAB 259,Ud III,,Sarper Eroğlu,TMB,Pazartesi,1530/1729,---,5,5,Yok/None,"CGM4, CGM6, CGM7, CGM8, MTR, MUT, MUZ, MZT, SES","CAB 160 MIN CC
veya CAB 160E MIN CC",Yok/None
64,11053,CAB 265,Kaval III,,Haydar Tanrıverdi,TMB,Pazartesi,1530/1729,---,5,1,Yok/None,"CGM6, CGM7, CGM8, MTR, MUZ, THO","CAB 166 MIN CC
veya CAB 166E MIN CC",Yok/None
65,11054,CAB 267,Klarnet III,,Sezgin Unan,TMB,Pazartesi,1530/1729,---,5,1,Yok/None,"MTR, MUZ, THO",Yok/None,Yok/None
66,14979,CAB 269,3 Telli Kemençe III,,--,TMB,Pazartesi,1530/1729,---,0,0,Yok/None,"MTR, MUT, MUZ, MZT","CAB 170 MIN CC
veya CAB 170E MIN CC",Yok/None
67,11055,CAB 271,4 Telli Kemençe III,,Lale Akay,TMB,Pazartesi,1530/1729,---,5,1,Yok/None,"CGM6, CGM7, CGM8, MTR, MUT, MUZ, MZT","CAB 172 MIN CC
veya CAB 172E MIN CC",Yok/None
